id	cond	source	time
ERR8390324_R1	Bacteria_Grapes_VineyardB_Before_Veraison_R1	Grape	G1
ERR8390324_R2	Bacteria_Grapes_VineyardB_Before_Veraison_R2	Grape	G1
ERR8390325_R1	Bacteria_Grapes_VineyardB_Harvest_R1	Grape	G3
ERR8390325_R2	Bacteria_Grapes_VineyardB_Harvest_R2	Grape	G3
ERR8404941_R1	Bacteria_Soil_VineyardB_Before_Veraison_R1	Soil	S1
ERR8404941_R2	Bacteria_Soil_VineyardB_Before_Veraison_R2	Soil	S1
ERR8406978_R1	Bacteria_Soil_VineyardB_Harvest_R1	Soil	S3
ERR8406978_R2	Bacteria_Soil_VineyardB_Harvest_R2	Soil	S3
